origen,relacion,destino,
p6q7r8s9-t0u1-9p2k-3l4m-5n6o7p8q9r0," ""SOLUCIONA""",6ba7b868-9dad-11d1-80b4-00c04fd43119,
q7r8s9t0-u1v2-0q3l-4m5n-6o7p8q9r0s1," ""SOLUCIONA""",6ba7b870-9dad-11d1-80b4-00c04fd43121,
r8s9t0u1-v2w3-1r4m-5n6o-7p8q9r0s1t2," ""SOLUCIONA""",6ba7b871-9dad-11d1-80b4-00c04fd43122,
s9t0u1v2-w3x4-2s5n-6o7p-8q9r0s1t2u3," ""SOLUCIONA""",6ba7b873-9dad-11d1-80b4-00c04fd43124,
t0u1v2w3-x4y5-3t6o-7p8q-9r0s1t2u3v4," ""SOLUCIONA""",6ba7b874-9dad-11d1-80b4-00c04fd43125,
a1b2c3d4-e5f6-4a7b-8c9d-0e1f2a3b4c5d," ""SOLUCIONA""",6ba7b876-9dad-11d1-80b4-00c04fd43127,
b2c3d4e5-f6g7-5b8c-9d0e-1f2a3b4c5d6e," ""SOLUCIONA""",6ba7b877-9dad-11d1-80b4-00c04fd43128,
c3d4e5f6-g7h8-6c9d-0e1f-2a3b4c5d6e7f," ""SOLUCIONA""",6ba7b879-9dad-11d1-80b4-00c04fd43130,
d4e5f6g7-h8i9-7d0e-1f2a-3b4c5d6e7f8," ""SOLUCIONA""",6ba7b880-9dad-11d1-80b4-00c04fd43131,
e5f6g7h8-i9j0-8e1f-2a3b-4c5d6e7f8g9," ""SOLUCIONA""",6ba7b882-9dad-11d1-80b4-00c04fd43133,
f6g7h8i9-j0k1-9f2a-3b4c-5d6e7f8g9h0," ""SOLUCIONA""",6ba7b883-9dad-11d1-80b4-00c04fd43134,
g7h8i9j0-k1l2-0g3b-4c5d-6e7f8g9h0i1," ""SOLUCIONA""",6ba7b885-9dad-11d1-80b4-00c04fd43136,
h8i9j0k1-l2m3-1h4c-5d6e-7f8g9h0i1j2," ""SOLUCIONA""",6ba7b886-9dad-11d1-80b4-00c04fd43137,
i9j0k1l2-m3n4-2i5d-6e7f-8g9h0i1j2k3," ""SOLUCIONA""",6ba7b888-9dad-11d1-80b4-00c04fd43139,
a1b2c3d4-e5f6-4a7b-8c9d-0e1f2a3b4c5d," ""SOLUCIONA""",6ba7b889-9dad-11d1-80b4-00c04fd43140,
b2c3d4e5-f6g7-5b8c-9d0e-1f2a3b4c5d6e," ""SOLUCIONA""",6ba7b891-9dad-11d1-80b4-00c04fd43142,
c3d4e5f6-g7h8-6c9d-0e1f-2a3b4c5d6e7f," ""SOLUCIONA""",6ba7b892-9dad-11d1-80b4-00c04fd43143,
d4e5f6g7-h8i9-7d0e-1f2a-3b4c5d6e7f8," ""SOLUCIONA""",6ba7b894-9dad-11d1-80b4-00c04fd43145,
e5f6g7h8-i9j0-8e1f-2a3b-4c5d6e7f8g9," ""SOLUCIONA""",6ba7b895-9dad-11d1-80b4-00c04fd43146,
f6g7h8i9-j0k1-9f2a-3b4c-5d6e7f8g9h0," ""SOLUCIONA""",6ba7b897-9dad-11d1-80b4-00c04fd43148,
g7h8i9j0-k1l2-0g3b-4c5d-6e7f8g9h0i1," ""SOLUCIONA""",6ba7b898-9dad-11d1-80b4-00c04fd43149,
h8i9j0k1-l2m3-1h4c-5d6e-7f8g9h0i1j2," ""SOLUCIONA""",6ba7b900-9dad-11d1-80b4-00c04fd43151,
i9j0k1l2-m3n4-2i5d-6e7f-8g9h0i1j2k3," ""SOLUCIONA""",6ba7b901-9dad-11d1-80b4-00c04fd43152,
a1b2c3d4-e5f6-4a7b-8c9d-0e1f2a3b4c5d," ""SOLUCIONA""",6ba7b903-9dad-11d1-80b4-00c04fd43154,
b2c3d4e5-f6g7-5b8c-9d0e-1f2a3b4c5d6e," ""SOLUCIONA""",6ba7b904-9dad-11d1-80b4-00c04fd43155,
c3d4e5f6-g7h8-6c9d-0e1f-2a3b4c5d6e7f," ""SOLUCIONA""",6ba7b906-9dad-11d1-80b4-00c04fd43157,
d4e5f6g7-h8i9-7d0e-1f2a-3b4c5d6e7f8," ""SOLUCIONA""",6ba7b907-9dad-11d1-80b4-00c04fd43158,
e5f6g7h8-i9j0-8e1f-2a3b-4c5d6e7f8g9," ""SOLUCIONA""",6ba7b909-9dad-11d1-80b4-00c04fd43160,
